48.3017 	EXP 	text_trial: autoDraw = True
51.0274 	EXP 	New trial (rep=0, index=6): {'item': 'I overslept.', 'target': 0}
53.0963 	DATA 	Keypress: space
53.1197 	EXP 	text_trial: autoDraw = False
53.1197 	EXP 	text_trial: height = 0.05
53.1197 	EXP 	text_trial: height = 0.05
53.1197 	EXP 	text_trial: height = 0.05
53.1197 	EXP 	text_trial: text = 'I overslept.'
53.1197 	EXP 	text_trial: autoDraw = True
55.7273 	EXP 	New trial (rep=0, index=7): {'item': 'What is the dog doing?', 'target': 1}
57.6802 	DATA 	Keypress: space
57.7087 	EXP 	text_trial: autoDraw = False
57.7087 	EXP 	text_trial: height = 0.05
57.7087 	EXP 	text_trial: height = 0.05
57.7087 	EXP 	text_trial: height = 0.05
57.7087 	EXP 	text_trial: text = 'What is the dog doing?'
57.7087 	EXP 	text_trial: autoDraw = True
60.0094 	EXP 	New trial (rep=0, index=8): {'item': 'Las tortillas están on sale.', 'target': 0}
61.9899 	DATA 	Keypress: space
62.0151 	EXP 	text_trial: autoDraw = False
62.0151 	EXP 	text_trial: height = 0.05
62.0151 	EXP 	text_trial: height = 0.05
62.0151 	EXP 	text_trial: height = 0.05
62.0151 	EXP 	text_trial: text = 'Las tortillas están on sale.'
62.0151 	EXP 	text_trial: autoDraw = True
63.8947 	EXP 	New trial (rep=0, index=9): {'item': 'Why do you like my gatos?', 'target': 1}
65.7602 	DATA 	Keypress: space
65.7846 	EXP 	text_trial: autoDraw = False
65.7846 	EXP 	text_trial: height = 0.05
65.7846 	EXP 	text_trial: height = 0.05
65.7846 	EXP 	text_trial: height = 0.05
65.7846 	EXP 	text_trial: text = 'Why do you like my gatos?'
65.7846 	EXP 	text_trial: autoDraw = True
67.9847 	EXP 	New trial (rep=0, index=10): {'item': 'I overslept.', 'target': 0}
69.8304 	DATA 	Keypress: space
69.8654 	EXP 	text_trial: autoDraw = False
69.8654 	EXP 	text_trial: height = 0.05
69.8654 	EXP 	text_trial: height = 0.05
69.8654 	EXP 	text_trial: height = 0.05
69.8654 	EXP 	text_trial: text = 'I overslept.'
69.8654 	EXP 	text_trial: autoDraw = True
72.5769 	EXP 	New trial (rep=0, index=11): {'item': 'Gracias pero no tengo hambre.', 'target': 0}
74.5329 	DATA 	Keypress: space
74.5596 	EXP 	text_trial: autoDraw = False
74.5596 	EXP 	text_trial: height = 0.05
74.5596 	EXP 	text_trial: height = 0.05
74.5596 	EXP 	text_trial: height = 0.05
74.5596 	EXP 	text_trial: text = 'Gracias pero no tengo hambre.'
74.5596 	EXP 	text_trial: autoDraw = True
79.5605 	EXP 	New trial (rep=0, index=12): {'item': 'What’s your zip code?', 'target': 0}
81.7369 	DATA 	Keypress: space
81.7623 	EXP 	text_trial: autoDraw = False
81.7623 	EXP 	text_trial: height = 0.05
81.7623 	EXP 	text_trial: height = 0.05
81.7623 	EXP 	text_trial: height = 0.05
81.7623 	EXP 	text_trial: text = 'What’s your zip code?'
81.7623 	EXP 	text_trial: autoDraw = True
87.5016 	EXP 	New trial (rep=0, index=13): {'item': 'Where can we find your abuela?', 'target': 1}
89.5889 	DATA 	Keypress: space
89.6143 	EXP 	text_trial: autoDraw = False
89.6143 	EXP 	text_trial: height = 0.05
89.6143 	EXP 	text_trial: height = 0.05
89.6143 	EXP 	text_trial: height = 0.05
89.6143 	EXP 	text_trial: text = 'Where can we find your abuela?'
89.6143 	EXP 	text_trial: autoDraw = True
91.8167 	EXP 	New trial (rep=0, index=14): {'item': 'I feel like to have some ice-cream.', 'target': 0}
93.4482 	DATA 	Keypress: space
93.4754 	EXP 	text_trial: autoDraw = False
93.4754 	EXP 	text_trial: height = 0.05
93.4754 	EXP 	text_trial: height = 0.05
93.4754 	EXP 	text_trial: height = 0.05
93.4754 	EXP 	text_trial: text = 'I feel like to have some ice-cream.'
93.4754 	EXP 	text_trial: autoDraw = True
96.1420 	EXP 	New trial (rep=0, index=15): {'item': 'Hace mucho sol hoy.', 'target': 0}
98.1827 	DATA 	Keypress: space
98.2090 	EXP 	text_trial: autoDraw = False
98.2090 	EXP 	text_trial: height = 0.05
98.2090 	EXP 	text_trial: height = 0.05
98.2090 	EXP 	text_trial: height = 0.05
98.2090 	EXP 	text_trial: text = 'Hace mucho sol hoy.'
98.2090 	EXP 	text_trial: autoDraw = True
100.5930 	EXP 	New trial (rep=0, index=16): {'item': 'How did he get his móvil?', 'target': 1}
102.4592 	DATA 	Keypress: space
102.4836 	EXP 	text_trial: autoDraw = False
102.4836 	EXP 	text_trial: height = 0.05
102.4836 	EXP 	text_trial: height = 0.05
102.4836 	EXP 	text_trial: height = 0.05
102.4836 	EXP 	text_trial: text = 'How did he get his móvil?'
102.4836 	EXP 	text_trial: autoDraw = True
104.7659 	EXP 	New trial (rep=0, index=17): {'item': 'Everything in my fridge están mal.', 'target': 0}
107.0386 	DATA 	Keypress: space
107.0638 	EXP 	text_trial: autoDraw = False
107.0638 	EXP 	text_trial: height = 0.05
107.0638 	EXP 	text_trial: height = 0.05
107.0638 	EXP 	text_trial: height = 0.05
107.0638 	EXP 	text_trial: text = 'Everything in my fridge están mal.'
107.0638 	EXP 	text_trial: autoDraw = True
110.6081 	EXP 	New trial (rep=0, index=18): {'item': 'Who is the girl’s father?', 'target': 1}
112.3666 	DATA 	Keypress: space
112.3921 	EXP 	text_trial: autoDraw = False
112.3921 	EXP 	text_trial: height = 0.05
112.3921 	EXP 	text_trial: height = 0.05
112.3921 	EXP 	text_trial: height = 0.05
112.3921 	EXP 	text_trial: text = 'Who is the girl’s father?'
112.3921 	EXP 	text_trial: autoDraw = True
115.2163 	EXP 	New trial (rep=0, index=19): {'item': 'Where is my wallet?', 'target': 1}
117.3251 	DATA 	Keypress: space
117.3496 	EXP 	text_trial: autoDraw = False
117.3496 	EXP 	text_trial: height = 0.05
117.3496 	EXP 	text_trial: height = 0.05
117.3496 	EXP 	text_trial: height = 0.05
117.3496 	EXP 	text_trial: text = 'Where is my wallet?'
117.3496 	EXP 	text_trial: autoDraw = True
119.0992 	EXP 	New trial (rep=0, index=20): {'item': "No, that's not what I ordered.", 'target': 0}
121.1179 	DATA 	Keypress: space
121.1441 	EXP 	text_trial: autoDraw = False
121.1441 	EXP 	text_trial: height = 0.05
121.1441 	EXP 	text_trial: height = 0.05
121.1441 	EXP 	text_trial: height = 0.05
121.1441 	EXP 	text_trial: text = "No, that's not what I ordered."
121.1441 	EXP 	text_trial: autoDraw = True
122.8586 	EXP 	New trial (rep=0, index=21): {'item': '¿Cuál es tu libro?', 'target': 1}
124.7670 	DATA 	Keypress: space
124.7934 	EXP 	text_trial: autoDraw = False
124.7934 	EXP 	text_trial: height = 0.05
124.7934 	EXP 	text_trial: height = 0.05
124.7934 	EXP 	text_trial: height = 0.05
124.7934 	EXP 	text_trial: text = '¿Cuál es tu libro?'
124.7934 	EXP 	text_trial: autoDraw = True
127.1259 	EXP 	New trial (rep=0, index=22): {'item': '¿Dónde está mi bolsa?', 'target': 1}
129.0813 	DATA 	Keypress: space
129.1080 	EXP 	text_trial: autoDraw = False
129.1080 	EXP 	text_trial: height = 0.05
129.1080 	EXP 	text_trial: height = 0.05
129.1080 	EXP 	text_trial: height = 0.05
129.1080 	EXP 	text_trial: text = '¿Dónde está mi bolsa?'
129.1080 	EXP 	text_trial: autoDraw = True
132.3821 	EXP 	New trial (rep=0, index=23): {'item': "Bye, I'll be back in two hours.", 'target': 0}
134.2991 	DATA 	Keypress: space
134.3248 	EXP 	text_trial: autoDraw = False
134.3248 	EXP 	text_trial: height = 0.05
134.3248 	EXP 	text_trial: height = 0.05
134.3248 	EXP 	text_trial: height = 0.05
134.3248 	EXP 	text_trial: text = "Bye, I'll be back in two hours."
134.3248 	EXP 	text_trial: autoDraw = True
137.0778 	DATA 	Keypress: space
137.1008 	EXP 	text_trial: autoDraw = False
137.1008 	EXP 	text_end: autoDraw = True
140.1465 	EXP 	text_end: autoDraw = False
140.7358 	EXP 	window1: mouseVisible = True
