0.9769 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
19.0068 	EXP 	Created exp1_image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp1_image_l', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0095 	EXP 	Created exp1_image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp1_image_r', opacity=1.0, ori=0.0, pos=array([0.5, 0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0096 	EXP 	Sound exp1_sound set volume 1.000
19.0160 	EXP 	Created exp1_end_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp1_end_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
19.0280 	EXP 	Created exp2_instr_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp2_instr_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
19.0307 	EXP 	Created exp2_trial_iamge_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp2_trial_iamge_l', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0333 	EXP 	Created exp2_trial_image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp2_trial_image_r', opacity=1.0, ori=0.0, pos=array([0.5, 0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0333 	EXP 	Sound exp2_trial_sound set volume 1.000
19.0375 	EXP 	Created end_exp2_trial_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='end_exp2_trial_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
19.0429 	EXP 	Created exp2_start_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='exp2_start_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
19.0460 	EXP 	Created exp2_image_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp2_image_l', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0489 	EXP 	Created exp2_image_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='exp2_image_r', opacity=1.0, ori=0.0, pos=array([0.5, 0. ]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
19.0489 	EXP 	Sound exp2_sound set volume 1.000
19.0533 	EXP 	Created full_end_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='full_end_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
19.0700 	WARNING 	t of last frame was 2191.46ms (=1/0)
19.0700 	EXP 	welcome_text: autoDraw = True
29.5571 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
35.5637 	EXP 	Created sequence: sequential, trialTypes=1, nReps=1000, seed=None
35.5677 	EXP 	New trial (rep=0, index=0): None
35.5727 	DATA 	Keypress: space
35.5774 	EXP 	welcome_text: autoDraw = False
35.5774 	EXP 	exp1_instr_text: autoDraw = True
67.6216 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/practice_trial/trial_exp_1/trial1.xlsx as conditions, 8 conditions, 18 params
67.6221 	EXP 	Created sequence: sequential, trialTypes=8, nReps=1, seed=None
67.6225 	EXP 	New trial (rep=0, index=0): {'num': 'tr1', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr1.wav', 'phr': 'Where are your kids?', 'sent_code': 'lt_tr_en_na_tr1', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/kids.png', 'right': '../image/plates.png', 'correct_img': 'kids', 'correct_key': 'lshift'}
67.6600 	DATA 	Keypress: space
67.6640 	EXP 	exp1_instr_text: autoDraw = False
67.6640 	EXP 	exp1_trial_image_l: image = '../image/kids.png'
67.6640 	EXP 	exp1_trial_image_r: image = '../image/plates.png'
67.6640 	EXP 	exp1_trial_image_l: autoDraw = True
67.6640 	EXP 	exp1_trial_image_r: autoDraw = True
70.4925 	EXP 	New trial (rep=0, index=1): {'num': 'tr2', 'list': 'lt', 'cond': 'tr', 'lang': 'en', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr2.wav', 'phr': 'Who is buying my car?', 'sent_code': 'lt_tr_en_na_tr2', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/bag.png', 'right': '../image/car.png', 'correct_img': 'car', 'correct_key': 'rshift'}
70.5280 	DATA 	Keypress: lshift
70.5326 	EXP 	exp1_trial_image_l: autoDraw = False
70.5326 	EXP 	exp1_trial_image_r: autoDraw = False
70.5326 	EXP 	exp1_trial_image_l: image = '../image/bag.png'
70.5326 	EXP 	exp1_trial_image_r: image = '../image/car.png'
70.5326 	EXP 	exp1_trial_image_l: autoDraw = True
70.5326 	EXP 	exp1_trial_image_r: autoDraw = True
73.0929 	EXP 	New trial (rep=0, index=2): {'num': 'tr3', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr3.wav', 'phr': '¿Dónde está mi perro?', 'sent_code': 'lt_tr_sp_na_tr3', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/dog.png', 'right': '../image/grandma.png', 'correct_img': 'dog', 'correct_key': 'lshift'}
73.1299 	DATA 	Keypress: rshift
73.1340 	EXP 	exp1_trial_image_l: autoDraw = False
73.1340 	EXP 	exp1_trial_image_r: autoDraw = False
73.1340 	EXP 	exp1_trial_image_l: image = '../image/dog.png'
73.1340 	EXP 	exp1_trial_image_r: image = '../image/grandma.png'
73.1340 	EXP 	exp1_trial_image_l: autoDraw = True
73.1340 	EXP 	exp1_trial_image_r: autoDraw = True
75.4608 	DATA 	Keypress: lshift
75.4678 	EXP 	New trial (rep=0, index=3): {'num': 'tr4', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr4.wav', 'phr': '¿De quién es la bolsa?', 'sent_code': 'lt_tr_sp_na_tr4', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/shirt.png', 'right': '../image/bag.png', 'correct_img': 'bag', 'correct_key': 'rshift'}
75.5026 	EXP 	exp1_trial_image_l: autoDraw = False
75.5026 	EXP 	exp1_trial_image_r: autoDraw = False
75.5026 	EXP 	exp1_trial_image_l: image = '../image/shirt.png'
75.5026 	EXP 	exp1_trial_image_r: image = '../image/bag.png'
75.5026 	EXP 	exp1_trial_image_l: autoDraw = True
75.5026 	EXP 	exp1_trial_image_r: autoDraw = True
78.1089 	EXP 	New trial (rep=0, index=4): {'num': 'tr5', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr5.wav', 'phr': '¿Dónde encontraste sus donuts?', 'sent_code': 'lt_tr_se_na_tr5', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/donut.png', 'right': '../image/cups.png', 'correct_img': 'donut', 'correct_key': 'lshift'}
78.1444 	DATA 	Keypress: rshift
78.1492 	EXP 	exp1_trial_image_l: autoDraw = False
78.1492 	EXP 	exp1_trial_image_r: autoDraw = False
78.1492 	EXP 	exp1_trial_image_l: image = '../image/donut.png'
78.1492 	EXP 	exp1_trial_image_r: image = '../image/cups.png'
78.1492 	EXP 	exp1_trial_image_l: autoDraw = True
78.1492 	EXP 	exp1_trial_image_r: autoDraw = True
81.3586 	EXP 	New trial (rep=0, index=5): {'num': 'tr6', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr6.wav', 'phr': '¿Cuándo compraste tu sweater?', 'sent_code': 'lt_tr_se_na_tr6', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/chair.png', 'right': '../image/sweater.png', 'correct_img': 'sweater', 'correct_key': 'rshift'}
81.3917 	DATA 	Keypress: lshift
81.3955 	EXP 	exp1_trial_image_l: autoDraw = False
81.3955 	EXP 	exp1_trial_image_r: autoDraw = False
81.3955 	EXP 	exp1_trial_image_l: image = '../image/chair.png'
81.3955 	EXP 	exp1_trial_image_r: image = '../image/sweater.png'
81.3955 	EXP 	exp1_trial_image_l: autoDraw = True
81.3955 	EXP 	exp1_trial_image_r: autoDraw = True
84.2757 	EXP 	New trial (rep=0, index=6): {'num': 'tr7', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr7.wav', 'phr': 'Why do you have my camisa?', 'sent_code': 'lt_tr_es_na_tr7', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/shirt.png', 'right': '../image/wallet.png', 'correct_img': 'shirt', 'correct_key': 'lshift'}
84.3119 	DATA 	Keypress: rshift
84.3168 	EXP 	exp1_trial_image_l: autoDraw = False
84.3168 	EXP 	exp1_trial_image_r: autoDraw = False
84.3168 	EXP 	exp1_trial_image_l: image = '../image/shirt.png'
84.3168 	EXP 	exp1_trial_image_r: image = '../image/wallet.png'
84.3168 	EXP 	exp1_trial_image_l: autoDraw = True
84.3168 	EXP 	exp1_trial_image_r: autoDraw = True
87.3476 	EXP 	New trial (rep=0, index=7): {'num': 'tr8', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr8.wav', 'phr': 'Where did you find his chanclas?', 'sent_code': 'lt_tr_es_na_tr8', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/key.png', 'right': '../image/flipflops.png', 'correct_img': 'flipflops', 'correct_key': 'rshift'}
87.3819 	DATA 	Keypress: lshift
87.3869 	EXP 	exp1_trial_image_l: autoDraw = False
87.3869 	EXP 	exp1_trial_image_r: autoDraw = False
87.3869 	EXP 	exp1_trial_image_l: image = '../image/key.png'
87.3869 	EXP 	exp1_trial_image_r: image = '../image/flipflops.png'
87.3869 	EXP 	exp1_trial_image_l: autoDraw = True
87.3869 	EXP 	exp1_trial_image_r: autoDraw = True
89.9994 	DATA 	Keypress: rshift
90.0052 	EXP 	exp1_trial_image_l: autoDraw = False
90.0052 	EXP 	exp1_trial_image_r: autoDraw = False
90.0052 	EXP 	end_exp1_trial_text: autoDraw = True
94.8649 	DATA 	Keypress: rshift
94.8728 	EXP 	end_exp1_trial_text: autoDraw = False
94.8728 	EXP 	exp1_start_text: autoDraw = True
104.6819 	DATA 	Keypress: lshift
105.0955 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/stim/stim_g1_e1.xlsx as conditions, 55 conditions, 17 params
105.0964 	EXP 	Created sequence: random, trialTypes=55, nReps=1, seed=None
105.0968 	EXP 	New trial (rep=0, index=0): {'exp_num': 1, 'sent_code': 'l1_f_en_na_074', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 74.0, 'image': 'boy', 'image_alt': 'woman', 'left_img': 'boy', 'right_img': 'woman', 'left': '../image/boy.png', 'right': '../image/woman.png', 'correct_img': 'boy', 'correct_key': 'lshift', 'sound_dir': '../audio/074.wav', 'image_dir': None}
105.1190 	DATA 	Keypress: rshift
105.1229 	EXP 	exp1_start_text: autoDraw = False
105.1229 	EXP 	exp1_image_l: image = '../image/boy.png'
105.1229 	EXP 	exp1_image_r: image = '../image/woman.png'
105.1229 	EXP 	exp1_image_l: autoDraw = True
105.1229 	EXP 	exp1_image_r: autoDraw = True
105.1237 	EXP 	New trial (rep=0, index=1): {'exp_num': 1, 'sent_code': 'l1_f_se_na_079', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 79.0, 'image': 'jeans', 'image_alt': 'sweatpants', 'left_img': 'sweatpants', 'right_img': 'jeans', 'left': '../image/sweatpants.png', 'right': '../image/jeans.png', 'correct_img': 'jeans', 'correct_key': 'rshift', 'sound_dir': '../audio/079.wav', 'image_dir': None}
105.1446 	EXP 	exp1_image_l: autoDraw = False
105.1446 	EXP 	exp1_image_r: autoDraw = False
105.1446 	EXP 	exp1_image_l: image = '../image/sweatpants.png'
105.1446 	EXP 	exp1_image_r: image = '../image/jeans.png'
105.1446 	EXP 	exp1_image_l: autoDraw = True
105.1446 	EXP 	exp1_image_r: autoDraw = True
110.1307 	EXP 	New trial (rep=0, index=2): {'exp_num': 1, 'sent_code': 'l1_t_es_na_017', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 17.0, 'image': 'jug', 'image_alt': 'cat', 'left_img': 'jug', 'right_img': 'cat', 'left': '../image/jug.png', 'right': '../image/cat.png', 'correct_img': 'jug', 'correct_key': 'rshift', 'sound_dir': '../audio/017.wav', 'image_dir': None}
110.1719 	EXP 	exp1_image_l: autoDraw = False
110.1719 	EXP 	exp1_image_r: autoDraw = False
110.1719 	EXP 	exp1_image_l: image = '../image/jug.png'
110.1719 	EXP 	exp1_image_r: image = '../image/cat.png'
110.1719 	EXP 	exp1_image_l: autoDraw = True
110.1719 	EXP 	exp1_image_r: autoDraw = True
113.3755 	EXP 	New trial (rep=0, index=3): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_090', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 90.0, 'image': 'bag', 'image_alt': 'bottle', 'left_img': 'bag', 'right_img': 'bottle', 'left': '../image/bag.png', 'right': '../image/bottle.png', 'correct_img': 'bag', 'correct_key': 'rshift', 'sound_dir': '../audio/090.wav', 'image_dir': None}
113.4069 	DATA 	Keypress: lshift
113.4120 	EXP 	exp1_image_l: autoDraw = False
113.4120 	EXP 	exp1_image_r: autoDraw = False
113.4120 	EXP 	exp1_image_l: image = '../image/bag.png'
113.4120 	EXP 	exp1_image_r: image = '../image/bottle.png'
113.4120 	EXP 	exp1_image_l: autoDraw = True
113.4120 	EXP 	exp1_image_r: autoDraw = True
116.6412 	EXP 	New trial (rep=0, index=4): {'exp_num': 1, 'sent_code': 'l1_f_se_na_078', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 78.0, 'image': 'airpods', 'image_alt': 'joycons', 'left_img': 'airpods', 'right_img': 'joycons', 'left': '../image/airpods.png', 'right': '../image/joycons.png', 'correct_img': 'airpods', 'correct_key': 'lshift', 'sound_dir': '../audio/078.wav', 'image_dir': None}
116.6708 	DATA 	Keypress: lshift
116.6759 	EXP 	exp1_image_l: autoDraw = False
116.6759 	EXP 	exp1_image_r: autoDraw = False
116.6759 	EXP 	exp1_image_l: image = '../image/airpods.png'
116.6759 	EXP 	exp1_image_r: image = '../image/joycons.png'
116.6759 	EXP 	exp1_image_l: autoDraw = True
116.6759 	EXP 	exp1_image_r: autoDraw = True
119.3742 	EXP 	New trial (rep=0, index=5): {'exp_num': 1, 'sent_code': 'l1_f_sp_na_092', 'list': 'l1', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 92.0, 'image': 'armchair', 'image_alt': 'dog', 'left_img': 'armchair', 'right_img': 'dog', 'left': '../image/armchair.png', 'right': '../image/dog.png', 'correct_img': 'armchair', 'correct_key': 'rshift', 'sound_dir': '../audio/092.wav', 'image_dir': None}
119.4168 	DATA 	Keypress: lshift
119.4217 	EXP 	exp1_image_l: autoDraw = False
119.4217 	EXP 	exp1_image_r: autoDraw = False
119.4217 	EXP 	exp1_image_l: image = '../image/armchair.png'
119.4217 	EXP 	exp1_image_r: image = '../image/dog.png'
119.4217 	EXP 	exp1_image_l: autoDraw = True
119.4217 	EXP 	exp1_image_r: autoDraw = True
121.6817 	EXP 	New trial (rep=0, index=6): {'exp_num': 1, 'sent_code': 'l1_f_se_na_083', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 83.0, 'image': 'burger', 'image_alt': 'donut', 'left_img': 'donut', 'right_img': 'burger', 'left': '../image/donut.png', 'right': '../image/burger.png', 'correct_img': 'burger', 'correct_key': 'rshift', 'sound_dir': '../audio/083.wav', 'image_dir': None}
121.7240 	DATA 	Keypress: lshift
121.7288 	EXP 	exp1_image_l: autoDraw = False
121.7288 	EXP 	exp1_image_r: autoDraw = False
121.7288 	EXP 	exp1_image_l: image = '../image/donut.png'
121.7288 	EXP 	exp1_image_r: image = '../image/burger.png'
121.7288 	EXP 	exp1_image_l: autoDraw = True
121.7288 	EXP 	exp1_image_r: autoDraw = True
124.1141 	EXP 	New trial (rep=0, index=7): {'exp_num': 1, 'sent_code': 'l1_f_se_na_077', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 77.0, 'image': 'donut', 'image_alt': 'mashedpotatoes', 'left_img': 'mashedpotatoes', 'right_img': 'donut', 'left': '../image/mashedpotatoes.png', 'right': '../image/donut.png', 'correct_img': 'donut', 'correct_key': 'rshift', 'sound_dir': '../audio/077.wav', 'image_dir': None}
124.1513 	DATA 	Keypress: rshift
124.1572 	EXP 	exp1_image_l: autoDraw = False
124.1572 	EXP 	exp1_image_r: autoDraw = False
124.1572 	EXP 	exp1_image_l: image = '../image/mashedpotatoes.png'
124.1572 	EXP 	exp1_image_r: image = '../image/donut.png'
124.1572 	EXP 	exp1_image_l: autoDraw = True
124.1572 	EXP 	exp1_image_r: autoDraw = True
126.4487 	EXP 	New trial (rep=0, index=8): {'exp_num': 1, 'sent_code': 'l1_f_en_na_068', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 68.0, 'image': 'socks', 'image_alt': 'book', 'left_img': 'socks', 'right_img': 'book', 'left': '../image/socks.png', 'right': '../image/book.png', 'correct_img': 'socks', 'correct_key': 'lshift', 'sound_dir': '../audio/068.wav', 'image_dir': None}
126.4848 	DATA 	Keypress: rshift
126.4902 	EXP 	exp1_image_l: autoDraw = False
126.4902 	EXP 	exp1_image_r: autoDraw = False
126.4902 	EXP 	exp1_image_l: image = '../image/socks.png'
126.4902 	EXP 	exp1_image_r: image = '../image/book.png'
126.4902 	EXP 	exp1_image_l: autoDraw = True
126.4902 	EXP 	exp1_image_r: autoDraw = True
129.6647 	EXP 	New trial (rep=0, index=9): {'exp_num': 1, 'sent_code': 'l1_t_es_na_014', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 14.0, 'image': 'key', 'image_alt': 'book', 'left_img': 'book', 'right_img': 'key', 'left': '../image/book.png', 'right': '../image/key.png', 'correct_img': 'key', 'correct_key': 'lshift', 'sound_dir': '../audio/014.wav', 'image_dir': None}
129.6987 	DATA 	Keypress: lshift
129.7032 	EXP 	exp1_image_l: autoDraw = False
129.7032 	EXP 	exp1_image_r: autoDraw = False
129.7032 	EXP 	exp1_image_l: image = '../image/book.png'
129.7032 	EXP 	exp1_image_r: image = '../image/key.png'
129.7032 	EXP 	exp1_image_l: autoDraw = True
129.7032 	EXP 	exp1_image_r: autoDraw = True
