0.9812 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
18.2007 	DATA 	Keypress: lshift
18.2053 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
18.2053 	EXP 	exp1_trial_image_l: autoDraw = False
18.2053 	EXP 	exp1_trial_image_r: autoDraw = False
18.2053 	EXP 	exp1_trial_image_l: image = '../image/bag.png'
18.2053 	EXP 	exp1_trial_image_r: image = '../image/car.png'
18.2053 	EXP 	exp1_trial_image_l: autoDraw = True
18.2053 	EXP 	exp1_trial_image_r: autoDraw = True
20.3237 	EXP 	New trial (rep=0, index=2): {'num': 'tr3', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr3.wav', 'phr': '¿Dónde está mi perro?', 'sent_code': 'lt_tr_sp_na_tr3', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/dog.png', 'right': '../image/grandma.png', 'correct_img': 'dog', 'correct_key': 'lshift'}
20.3593 	DATA 	Keypress: rshift
20.3631 	EXP 	exp1_trial_image_l: autoDraw = False
20.3631 	EXP 	exp1_trial_image_r: autoDraw = False
20.3631 	EXP 	exp1_trial_image_l: image = '../image/dog.png'
20.3631 	EXP 	exp1_trial_image_r: image = '../image/grandma.png'
20.3631 	EXP 	exp1_trial_image_l: autoDraw = True
20.3631 	EXP 	exp1_trial_image_r: autoDraw = True
22.3520 	EXP 	New trial (rep=0, index=3): {'num': 'tr4', 'list': 'lt', 'cond': 'tr', 'lang': 'sp', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr4.wav', 'phr': '¿De quién es la bolsa?', 'sent_code': 'lt_tr_sp_na_tr4', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/shirt.png', 'right': '../image/bag.png', 'correct_img': 'bag', 'correct_key': 'rshift'}
22.3824 	DATA 	Keypress: lshift
22.3871 	EXP 	exp1_trial_image_l: autoDraw = False
22.3871 	EXP 	exp1_trial_image_r: autoDraw = False
22.3871 	EXP 	exp1_trial_image_l: image = '../image/shirt.png'
22.3871 	EXP 	exp1_trial_image_r: image = '../image/bag.png'
22.3871 	EXP 	exp1_trial_image_l: autoDraw = True
22.3871 	EXP 	exp1_trial_image_r: autoDraw = True
24.9081 	EXP 	New trial (rep=0, index=4): {'num': 'tr5', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr5.wav', 'phr': '¿Dónde encontraste sus donuts?', 'sent_code': 'lt_tr_se_na_tr5', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/donut.png', 'right': '../image/cups.png', 'correct_img': 'donut', 'correct_key': 'lshift'}
24.9455 	DATA 	Keypress: rshift
24.9505 	EXP 	exp1_trial_image_l: autoDraw = False
24.9505 	EXP 	exp1_trial_image_r: autoDraw = False
24.9505 	EXP 	exp1_trial_image_l: image = '../image/donut.png'
24.9505 	EXP 	exp1_trial_image_r: image = '../image/cups.png'
24.9505 	EXP 	exp1_trial_image_l: autoDraw = True
24.9505 	EXP 	exp1_trial_image_r: autoDraw = True
27.5512 	EXP 	New trial (rep=0, index=5): {'num': 'tr6', 'list': 'lt', 'cond': 'tr', 'lang': 'se', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr6.wav', 'phr': '¿Cuándo compraste tu sweater?', 'sent_code': 'lt_tr_se_na_tr6', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/chair.png', 'right': '../image/sweater.png', 'correct_img': 'sweater', 'correct_key': 'rshift'}
27.5873 	DATA 	Keypress: lshift
27.5922 	EXP 	exp1_trial_image_l: autoDraw = False
27.5922 	EXP 	exp1_trial_image_r: autoDraw = False
27.5922 	EXP 	exp1_trial_image_l: image = '../image/chair.png'
27.5922 	EXP 	exp1_trial_image_r: image = '../image/sweater.png'
27.5922 	EXP 	exp1_trial_image_l: autoDraw = True
27.5922 	EXP 	exp1_trial_image_r: autoDraw = True
30.1342 	EXP 	New trial (rep=0, index=6): {'num': 'tr7', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr7.wav', 'phr': 'Why do you have my camisa?', 'sent_code': 'lt_tr_es_na_tr7', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/shirt.png', 'right': '../image/wallet.png', 'correct_img': 'shirt', 'correct_key': 'lshift'}
30.1737 	DATA 	Keypress: rshift
30.1786 	EXP 	exp1_trial_image_l: autoDraw = False
30.1786 	EXP 	exp1_trial_image_r: autoDraw = False
30.1786 	EXP 	exp1_trial_image_l: image = '../image/shirt.png'
30.1786 	EXP 	exp1_trial_image_r: image = '../image/wallet.png'
30.1786 	EXP 	exp1_trial_image_l: autoDraw = True
30.1786 	EXP 	exp1_trial_image_r: autoDraw = True
32.7083 	EXP 	New trial (rep=0, index=7): {'num': 'tr8', 'list': 'lt', 'cond': 'tr', 'lang': 'es', 'type': 'na', 'sound_dir': '../practice_trial/audio/tr8.wav', 'phr': 'Where did you find his chanclas?', 'sent_code': 'lt_tr_es_na_tr8', 'mat': '-', 'mat_num': '-', 'emb_num': '-', 'emb': '-', 'cut': '-', 'mat_f0_c': '-', 'left': '../image/key.png', 'right': '../image/flipflops.png', 'correct_img': 'flipflops', 'correct_key': 'rshift'}
32.7473 	DATA 	Keypress: lshift
32.7522 	EXP 	exp1_trial_image_l: autoDraw = False
32.7522 	EXP 	exp1_trial_image_r: autoDraw = False
32.7522 	EXP 	exp1_trial_image_l: image = '../image/key.png'
32.7522 	EXP 	exp1_trial_image_r: image = '../image/flipflops.png'
32.7522 	EXP 	exp1_trial_image_l: autoDraw = True
32.7522 	EXP 	exp1_trial_image_r: autoDraw = True
35.0550 	DATA 	Keypress: rshift
35.0597 	EXP 	exp1_trial_image_l: autoDraw = False
35.0597 	EXP 	exp1_trial_image_r: autoDraw = False
35.0597 	EXP 	end_exp1_trial_text: autoDraw = True
37.6589 	DATA 	Keypress: rshift
37.6650 	EXP 	end_exp1_trial_text: autoDraw = False
37.6650 	EXP 	exp1_start_text: autoDraw = True
41.6034 	DATA 	Keypress: lshift
41.9113 	EXP 	Imported /Users/gabmac/Documents/RU/QP/exp/stim/stim_g1_e1.xlsx as conditions, 55 conditions, 17 params
41.9143 	EXP 	Created sequence: random, trialTypes=55, nReps=1, seed=None
41.9147 	EXP 	New trial (rep=0, index=0): {'exp_num': 1, 'sent_code': 'l1_t_es_na_019', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 19.0, 'image': 'boy', 'image_alt': 'dog', 'left_img': 'boy', 'right_img': 'dog', 'left': '../image/boy.png', 'right': '../image/dog.png', 'correct_img': 'boy', 'correct_key': 'lshift', 'sound_dir': '../audio/019.wav', 'image_dir': None}
41.9426 	DATA 	Keypress: rshift
41.9466 	EXP 	exp1_start_text: autoDraw = False
41.9466 	EXP 	exp1_image_l: image = '../image/boy.png'
41.9466 	EXP 	exp1_image_r: image = '../image/dog.png'
41.9466 	EXP 	exp1_image_l: autoDraw = True
41.9466 	EXP 	exp1_image_r: autoDraw = True
41.9480 	EXP 	New trial (rep=0, index=1): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_133', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 133.0, 'image': 'cellphone', 'image_alt': 'book', 'left_img': 'cellphone', 'right_img': 'book', 'left': '../image/cellphone.png', 'right': '../image/book.png', 'correct_img': 'cellphone', 'correct_key': 'lshift', 'sound_dir': '../audio/133.wav', 'image_dir': None}
41.9751 	EXP 	exp1_image_l: autoDraw = False
41.9751 	EXP 	exp1_image_r: autoDraw = False
41.9751 	EXP 	exp1_image_l: image = '../image/cellphone.png'
41.9751 	EXP 	exp1_image_r: image = '../image/book.png'
41.9751 	EXP 	exp1_image_l: autoDraw = True
41.9751 	EXP 	exp1_image_r: autoDraw = True
44.5843 	EXP 	New trial (rep=0, index=2): {'exp_num': 1, 'sent_code': 'l1_f_en_na_064', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 64.0, 'image': 'wallet', 'image_alt': 'key', 'left_img': 'wallet', 'right_img': 'key', 'left': '../image/wallet.png', 'right': '../image/key.png', 'correct_img': 'wallet', 'correct_key': 'lshift', 'sound_dir': '../audio/064.wav', 'image_dir': None}
44.6240 	DATA 	Keypress: lshift
44.6288 	EXP 	exp1_image_l: autoDraw = False
44.6288 	EXP 	exp1_image_r: autoDraw = False
44.6288 	EXP 	exp1_image_l: image = '../image/wallet.png'
44.6288 	EXP 	exp1_image_r: image = '../image/key.png'
44.6288 	EXP 	exp1_image_l: autoDraw = True
44.6288 	EXP 	exp1_image_r: autoDraw = True
46.5733 	EXP 	New trial (rep=0, index=3): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_135', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 135.0, 'image': 'flipflops', 'image_alt': 'flower', 'left_img': 'flipflops', 'right_img': 'flower', 'left': '../image/flipflops.png', 'right': '../image/flower.png', 'correct_img': 'flipflops', 'correct_key': 'lshift', 'sound_dir': '../audio/135.wav', 'image_dir': None}
46.6089 	DATA 	Keypress: lshift
46.6134 	EXP 	exp1_image_l: autoDraw = False
46.6134 	EXP 	exp1_image_r: autoDraw = False
46.6134 	EXP 	exp1_image_l: image = '../image/flipflops.png'
46.6134 	EXP 	exp1_image_r: image = '../image/flower.png'
46.6134 	EXP 	exp1_image_l: autoDraw = True
46.6134 	EXP 	exp1_image_r: autoDraw = True
49.1185 	EXP 	New trial (rep=0, index=4): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_140', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 140.0, 'image': 'bracelet', 'image_alt': 'ring', 'left_img': 'ring', 'right_img': 'bracelet', 'left': '../image/ring.png', 'right': '../image/bracelet.png', 'correct_img': 'bracelet', 'correct_key': 'rshift', 'sound_dir': '../audio/140.wav', 'image_dir': None}
49.1531 	DATA 	Keypress: lshift
49.1576 	EXP 	exp1_image_l: autoDraw = False
49.1576 	EXP 	exp1_image_r: autoDraw = False
49.1576 	EXP 	exp1_image_l: image = '../image/ring.png'
49.1576 	EXP 	exp1_image_r: image = '../image/bracelet.png'
49.1576 	EXP 	exp1_image_l: autoDraw = True
49.1576 	EXP 	exp1_image_r: autoDraw = True
52.7188 	EXP 	New trial (rep=0, index=5): {'exp_num': 1, 'sent_code': 'l1_f_se_na_080', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 80.0, 'image': 'mouse', 'image_alt': 'rat', 'left_img': 'mouse', 'right_img': 'rat', 'left': '../image/mouse.png', 'right': '../image/rat.png', 'correct_img': 'mouse', 'correct_key': 'lshift', 'sound_dir': '../audio/080.wav', 'image_dir': None}
52.7586 	DATA 	Keypress: rshift
52.7635 	EXP 	exp1_image_l: autoDraw = False
52.7635 	EXP 	exp1_image_r: autoDraw = False
52.7635 	EXP 	exp1_image_l: image = '../image/mouse.png'
52.7635 	EXP 	exp1_image_r: image = '../image/rat.png'
52.7635 	EXP 	exp1_image_l: autoDraw = True
52.7635 	EXP 	exp1_image_r: autoDraw = True
54.9903 	EXP 	New trial (rep=0, index=6): {'exp_num': 1, 'sent_code': 'l1_f_en_na_066', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 66.0, 'image': 'bag', 'image_alt': 'scarf', 'left_img': 'bag', 'right_img': 'scarf', 'left': '../image/bag.png', 'right': '../image/scarf.png', 'correct_img': 'bag', 'correct_key': 'lshift', 'sound_dir': '../audio/066.wav', 'image_dir': None}
55.0300 	DATA 	Keypress: lshift
55.0347 	EXP 	exp1_image_l: autoDraw = False
55.0347 	EXP 	exp1_image_r: autoDraw = False
55.0347 	EXP 	exp1_image_l: image = '../image/bag.png'
55.0347 	EXP 	exp1_image_r: image = '../image/scarf.png'
55.0347 	EXP 	exp1_image_l: autoDraw = True
55.0347 	EXP 	exp1_image_r: autoDraw = True
57.6029 	EXP 	New trial (rep=0, index=7): {'exp_num': 1, 'sent_code': 'l1_t_es_f0u_134', 'list': 'l1', 'cond': 't', 'lang': 'es', 'type': 'f0u', 'num': 134.0, 'image': 'truck', 'image_alt': 'basket', 'left_img': 'basket', 'right_img': 'truck', 'left': '../image/basket.png', 'right': '../image/truck.png', 'correct_img': 'truck', 'correct_key': 'rshift', 'sound_dir': '../audio/134.wav', 'image_dir': None}
57.6448 	DATA 	Keypress: lshift
57.6490 	EXP 	exp1_image_l: autoDraw = False
57.6490 	EXP 	exp1_image_r: autoDraw = False
57.6490 	EXP 	exp1_image_l: image = '../image/basket.png'
57.6490 	EXP 	exp1_image_r: image = '../image/truck.png'
57.6490 	EXP 	exp1_image_l: autoDraw = True
57.6490 	EXP 	exp1_image_r: autoDraw = True
61.3097 	EXP 	New trial (rep=0, index=8): {'exp_num': 1, 'sent_code': 'l1_f_se_na_085', 'list': 'l1', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 85.0, 'image': 'sneakers', 'image_alt': 'loafers', 'left_img': 'loafers', 'right_img': 'sneakers', 'left': '../image/loafers.png', 'right': '../image/sneakers.png', 'correct_img': 'sneakers', 'correct_key': 'rshift', 'sound_dir': '../audio/085.wav', 'image_dir': None}
61.3505 	DATA 	Keypress: rshift
61.3550 	EXP 	exp1_image_l: autoDraw = False
61.3550 	EXP 	exp1_image_r: autoDraw = False
61.3550 	EXP 	exp1_image_l: image = '../image/loafers.png'
61.3550 	EXP 	exp1_image_r: image = '../image/sneakers.png'
61.3550 	EXP 	exp1_image_l: autoDraw = True
61.3550 	EXP 	exp1_image_r: autoDraw = True
64.1412 	EXP 	New trial (rep=0, index=9): {'exp_num': 1, 'sent_code': 'l1_f_en_na_072', 'list': 'l1', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 72.0, 'image': 'dog', 'image_alt': 'fish', 'left_img': 'dog', 'right_img': 'fish', 'left': '../image/dog.png', 'right': '../image/fish.png', 'correct_img': 'dog', 'correct_key': 'lshift', 'sound_dir': '../audio/072.wav', 'image_dir': None}
64.1770 	DATA 	Keypress: rshift
64.1818 	EXP 	exp1_image_l: autoDraw = False
64.1818 	EXP 	exp1_image_r: autoDraw = False
64.1818 	EXP 	exp1_image_l: image = '../image/dog.png'
64.1818 	EXP 	exp1_image_r: image = '../image/fish.png'
64.1818 	EXP 	exp1_image_l: autoDraw = True
64.1818 	EXP 	exp1_image_r: autoDraw = True
